SMILES,S,T
FC(COc1n[n+]([O-])c(OCC(F)(N(=O)=O)N(=O)=O)n[n+]1[O-])(N(=O)=O)N(=O)=O,3.36390002,0.66847162
CC(C)c1cccc(C(C)C)c1N1P(=S)N(c2c(cccc2C(C)C)C(C)C)P1=S,2.579700015,0.624287133
[O-][n+]1c2ccccc2[n+]([O-])c2ccccc12,2.713400016,0.61784609
Cc1cc(C)c2[N+](=[N+]([O-])c3c(F)c(F)nc(F)c3Cc2c1)[O-],3.524700021,0.910245048
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023,1.090271299
CC(C)(C)N(=O)=C1C=CC(=O)C(=C1)N,2.897300017,0.676686601
[NH2+]=C(S[O-])C(=Cc1ccccc1Cl)C#N,3.201200019,1.453497221
[O-][N+](=[N+]([O-])c1cnc2ccccc2n1)c1cnc2ccccc2n1,3.184000019,0.955802621
CC1(C)N=C(N(O)C1(C)C)C1=[N+]([O-])C(C)(C)C(C)(C)[N+](=C1)[O-],3.527300021,1.262749221
O=N(=O)C1=CC2=NOC3(CCCCC3)[N+](=C2C=C1)[O-],2.779100017,0.821247873
CC1(C)ON=C2C(=C(C(=CC2=[N+]1[O-])Cl)N(=O)=O)Cl,2.796500017,0.792001784
N#C[C-](C#N)[n+]1cc[n+](cc1)[C-](C#N)C#N,2.646300016,0.827796402
CC(C)c1cccc(C(C)C)c1N1C=C[N+](=C1C1=C(C#N)C(=C([N-]1)[N+](=C(C#N)C#N)[C-](C#N)C#N)C#N)c1c(cccc1C(C)C)C(C)C,3.102700019,1.204948702
CCOC(=O)c1c(C)n(=O)c2ccc(Cl)cc2n1=O,3.431900021,1.187664302
COc1ccc2[n+]([O-])c(C)c[n+]([O-])c2c1,3.40310002,1.137501801
CCS(=O)(=O)C1=[N+]([O-])c2ccccc2[N+](=C1c1ccccc1)[O-],3.41160002,1.10385242
FC1=CC(C(=CC1=C(C#N)C#N)F)=C(C#N)C#N,3.34740002,1.345250113
O=C1N=[N+](N([O-])c2ccccc12)c1ccccc1,3.247600019,1.190057027
CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1SC(C=C1)=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.370900014,0.812509916
N#CC(C#N)=C1C=CC(C=C1)=C(C#N)C#N,3.28140002,1.289332568
CC(C)(C)OC(=O)Nc1ccc2[N+](=C(CBr)C(=[N+]([O-])c2c1)CBr)[O-],3.40770002,1.150746344
CC(C)[Si](C)(C(C)C)[Si](=[Si]([Si](C)(C(C)C)C(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,3.127000019,1.306817515
CC(C)[Si](C)(C(C)C)[Si](=[Si]([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C(C)C)C(C)C,3.072700018,1.323064073
CCCCCCCCCCCCC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.30830002,1.472394711
CC(C)(C)[Si](C)(C)[Si](=[Si]([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,3.071800018,1.294386266
CC(C)[Si](C(C)C)(C(C)C)[Si](=[Si]([Si](C)(C)C)[Si](C(C)C)(C(C)C)C(C)C)[Si](C)(C)C,3.151600019,1.351546501
N#CC(C#N)=C1C=CC2=NSSC2=C1,2.762800017,0.988631524
Cc1c[n+]([O-])c(C)c[n+]1[O-],3.945500024,1.617975948
N#CC(C#N)=C1C=CC(=C2C=CC(C3=NSN=C23)=C(C#N)C#N)C2=NSN=C12,2.659200016,1.124268034
N#CC(C#N)=C1C=CC(C2=C1CCC2)=C(C#N)C#N,3.080300018,1.327020064
