SMILES,V
FC(COc1n[n+]([O-])c(OCC(F)(N(=O)=O)N(=O)=O)n[n+]1[O-])(N(=O)=O)N(=O)=O,3.36390002
CC(C)c1cccc(C(C)C)c1N1P(=S)N(c2c(cccc2C(C)C)C(C)C)P1=S,2.579700015
[O-][n+]1c2ccccc2[n+]([O-])c2ccccc12,2.713400016
Cc1cc(C)c2[N+](=[N+]([O-])c3c(F)c(F)nc(F)c3Cc2c1)[O-],3.524700021
[O-][N+](=[N+]([O-])c1ccccc1)c1ccccc1,3.877900023
CC(C)(C)N(=O)=C1C=CC(=O)C(=C1)N,2.897300017
[NH2+]=C(S[O-])C(=Cc1ccccc1Cl)C#N,3.201200019
[O-][N+](=[N+]([O-])c1cnc2ccccc2n1)c1cnc2ccccc2n1,3.184000019
CC1(C)N=C(N(O)C1(C)C)C1=[N+]([O-])C(C)(C)C(C)(C)[N+](=C1)[O-],3.527300021
O=N(=O)C1=CC2=NOC3(CCCCC3)[N+](=C2C=C1)[O-],2.779100017
CC1(C)ON=C2C(=C(C(=CC2=[N+]1[O-])Cl)N(=O)=O)Cl,2.796500017
N#C[C-](C#N)[n+]1cc[n+](cc1)[C-](C#N)C#N,2.646300016
CC(C)c1cccc(C(C)C)c1N1C=C[N+](=C1C1=C(C#N)C(=C([N-]1)[N+](=C(C#N)C#N)[C-](C#N)C#N)C#N)c1c(cccc1C(C)C)C(C)C,3.102700019
CCOC(=O)c1c(C)n(=O)c2ccc(Cl)cc2n1=O,3.431900021
COc1ccc2[n+]([O-])c(C)c[n+]([O-])c2c1,3.40310002
CCS(=O)(=O)C1=[N+]([O-])c2ccccc2[N+](=C1c1ccccc1)[O-],3.41160002
FC1=CC(C(=CC1=C(C#N)C#N)F)=C(C#N)C#N,3.34740002
O=C1N=[N+](N([O-])c2ccccc12)c1ccccc1,3.247600019
CC(C)(C)C1=CC(C=C(C1=O)C(C)(C)C)=C1SC(C=C1)=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.370900014
N#CC(C#N)=C1C=CC(C=C1)=C(C#N)C#N,3.28140002
CC(C)(C)OC(=O)Nc1ccc2[N+](=C(CBr)C(=[N+]([O-])c2c1)CBr)[O-],3.40770002
CC(C)[Si](C)(C(C)C)[Si](=[Si]([Si](C)(C(C)C)C(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,3.127000019
CC(C)[Si](C)(C(C)C)[Si](=[Si]([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C(C)C)C(C)C,3.072700018
CCCCCCCCCCCCC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.30830002
CC(C)(C)[Si](C)(C)[Si](=[Si]([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,3.071800018
CC(C)[Si](C(C)C)(C(C)C)[Si](=[Si]([Si](C)(C)C)[Si](C(C)C)(C(C)C)C(C)C)[Si](C)(C)C,3.151600019
N#CC(C#N)=C1C=CC2=NSSC2=C1,2.762800017
Cc1c[n+]([O-])c(C)c[n+]1[O-],3.945500024
N#CC(C#N)=C1C=CC(=C2C=CC(C3=NSN=C23)=C(C#N)C#N)C2=NSN=C12,2.659200016
N#CC(C#N)=C1C=CC(C2=C1CCC2)=C(C#N)C#N,3.080300018
CN1C=CC(=C=C=C2C=CN(C)C=C2c2c(C)cc(C)cc2C)C(=C1)c1c(C)cc(C)cc1C,2.788500017
NC1=C(C=CC2=[N+]([O-])C3(CCCCC3)N=C12)N(=O)=O,2.928200018
c1ccc(cc1)C1=CC(=[N+]2[N-]c3ccccc3C32C=Cc2ccccc32)c2ccccc12,2.610200016
F[B-]1(C#N)N2C(=C3C=CC=CC3=C2c2ccccc2)N=C2[N+]1=C(c1ccccc1)c1ccccc21,2.135900013
N#CC(C#N)=C1C=C(CCCc2ccccc2)C(C=C1CCCc1ccccc1)=C(C#N)C#N,3.26110002
C#CCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.091600018
COC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OC)=C(C#N)C#N,2.269300014
CCOC1=CC(C(=CC1=C(C=C1N(C)c2ccccc2C1(C)C)C#N)OCC)=C(C#N)C#N,2.296300014
CCCCc1ccc(NC2=C3C(=O)C=CC(=C3C(=O)C=C2)Nc2ccc(CCCC)cc2)cc1,2.284800014
C[Si](C)(C)OC(=[Si]([Si](C)(C)C)[Si](C)(C)C)C12CC3CC(CC(C3)C1)C2,3.839800023
CC(C)(C)C1=CC(=CC=C2C=C(C(=O)C(=C2C(C)(C)C)O)C(C)(C)C)C(=C(O)C1=O)C(C)(C)C,2.744000016
CC(C)NC1=C2C(=O)C(=CC(=C2C(=O)C(=C1)[Se]c1ccccc1)NC(C)C)[Se]c1ccccc1,2.094400013
CN1C(=O)C(c2cc(C)cc(C)c12)=C1c2ccccc2[N+](=C1c1ccccc1)[O-],2.543600015
Fc1cccc(F)c1C1=C2C=C3C(=O)c4ccccc4C(=C3C=C2C(=O)c2ccccc12)c1c(F)cccc1F,2.310400014
CC[Si](CC)(CC)C#CC1=C2C=C3C=Cc4ccccc4C(=C3C=C2C=Cc2ccccc12)C#C[Si](CC)(CC)CC,2.266600014
N#C[B-]1(C#N)N2C(=C3C=CC=CC3=C2c2ccccc2)N=C2[N+]1=C(c1ccccc1)c1ccccc21,2.167600013
CC1(C)CCCC(C)(C)C21NN=CC2=S=O,3.172800019
CC(C)OC(=O)C(C(=O)OC(C)C)=C1C=CC(C=C1)=C(C(=O)OC(C)C)C(=O)OC(C)C,3.494400021
BrCCOC(=O)C(C(=O)OCCBr)=C1C=CC(C=C1)=C(C(=O)OCCBr)C(=O)OCCBr,3.632100022
CC(=O)OCCOC1=CC(C=CC1=C(C#N)C#N)=C(C#N)C#N,3.153100019
ON=C1C=C(Cl)C(C=C1Cl)=C(C#N)c1ccccc1,3.42390002
O=C1c2ccccc2C(=CC1=C1C=C(OC2CCCCC2)c2ccccc2C1=O)OC1CCCCC1,2.126900013
CCC1=NC2=C3N=C4[N+](=C(c5ccccc5)c5nc(CC)c(CC)nc45)[B-](F)(F)N3C(=C2N=C1CC)c1ccccc1,2.227800013
COC(=O)C1(CC(C=C)[N+]([N-]1)=C1C(=O)N(Cc2ccccc2)c2ccccc12)C(=O)OC,3.483900021
O=C(OCc1ccccc1)C(C(=O)OCc1ccccc1)=C1C=CC(C=C1)=C(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,3.521800021
CC(C)[Si](C(C)C)(C(C)C)C1=CC=C(S1)C1=C2C=C3SC(=O)C(=C3C=C2SC1=O)C1=CC=C(S1)[Si](C(C)C)(C(C)C)C(C)C,2.295100014
CCCCCCOC1=CC(C(=O)c2ccccc12)=C1C=C(OCCCCCC)c2ccccc2C1=O,2.244000013
CCOC1=CC(C(=O)c2ccccc12)=C1C=C(OCC)c2ccccc2C1=O,2.270800014
OC1=C2C=C3OC(=O)C(=C3C=C2OC1=O)c1ccccc1,2.760900017
CC(C)OC1=CC(C(=O)c2ccccc12)=C1C=C(OC(C)C)c2ccccc2C1=O,2.263100014
COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OC,3.616700022
COC1=CC(C(=O)c2ccccc12)=C1C=C(OC)c2ccccc2C1=O,2.333500014
CSC1=C(SC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.724200016
COC(=O)C(C(=O)OC)=C1C=CC(C=C1)=C(C(=O)OC)C(=O)OCCBr,3.538600021
[O-][N+]1=C(c2ccccc2)C(=C(C#N)C#N)c2ccccc12,3.021100018
CCOC(=O)C1=C(N(C)C2=C1C(C=C(C)C2=O)=C1C=C(C)C(=O)C2=C1C(=C(N2C)c1ccccc1)C(=O)OCC)c1ccccc1,2.648100016
CCOC(=O)C(C(=O)OCC)=C1C=CC(C=C1)=C(C(=O)OCC)C(=O)OCC,3.657600022
COCCOC(=O)C(C(=O)OCCOC)=C1C=CC(C=C1)=C(C(=O)OCCOC)C(=O)OCCOC,3.625600022
FC1=CC=CC2=[N+]([O-])ON=C12,3.606700022
Fc1c(F)c(F)c(COC(=O)C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)=C2C=CC(C=C2)=C(C(=O)OCc2ccccc2)C(=O)OCc2ccccc2)c(F)c1F,3.38190002
CC(C)(C)[Si](C)(C)C1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(S1)[Si](C)(C)C(C)(C)C,2.111100013
CCCCCSC1=C(SCCCCC)SC(S1)=C1C=CC(C=C1)=C(C#N)C#N,2.744100016
Cc1ccc(cc1)C(=C1SC(C=C1)=Pc1c(cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C)c1ccc(C)cc1,2.924600017
CN(C)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.475300015
COc1ccccc1C1=CC(=C2N=C3[N+](=C(C=C3c3ccc(cc3)C#N)c3ccccc3OC)[B-](F)(F)N12)c1ccc(cc1)C#N,2.246200013
CCCN(CCC)c1ccc(cc1)C(C#N)=C1C=CC(C=C1)=C(C#N)C#N,2.452800015
Fc1c(F)c(F)c(COC(=O)C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)=C2C=CC(C=C2)=C(C(=O)OCc2c(F)c(F)c(F)c(F)c2F)C(=O)OCc2c(F)c(F)c(F)c(F)c2F)c(F)c1F,3.465000021
C[Si](C)(C)[Si]1=C(O[Si](C)(C)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si]1(C)C)C12CC3CC(CC(C3)C1)C2,3.772300023
COc1ccc2c(CCC3=C2N2C(=C3)C(=C3C=C4CCc5cc(OC)ccc5C4=[N+]3[B-]2(F)F)C=O)c1,2.078700012
CCCCSC1=CC=C(S1)C1=CC(C(=O)S1)=C1C=C(SC1=O)C1=CC=C(SCCCC)S1,2.111900013
CCC(=O)C(Cc1ccccc1Cl)=C1SC(C=C1)=C1SC(C=C1)=C(C#N)C(=O)CC,2.546000015
NC1=CC(C=CC1=O)=C1C=C(OC(=C1)c1ccccc1)c1ccccc1,2.615600016
[O-][N+]1=C2C=CC=CC2=NO1,3.600800022
C[Si](C)(C)C1=CC=C(O1)C(=C=C=C(C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C)C1=CC=C(O1)[Si](C)(C)C,2.380000014
