"index","ID","doi","smiles","E(S1)","f(S1)","E(T1)"
880670,"ZATJIQ","10.1021/acs.orglett.6b03815","Brc1ccc2c(c1)N(Cc1ccccc1)C(=O)C2=[N+]1CCC(=O)[N-]1",3.2641000195276555,0.3422,1.6330510009316292
773965,"VUYWES","10.1107/S1600536810015667","CN1N(c2ccccc2)C(=O)C(=C1C)[N+]1=CC(=O)O[N-]1",4.179100025001692,0.0587,2.0906410533491337
22445,"AQOSIJ","10.1039/c1jm10643k","CC(C)[Si](C#Cc1c2cc3ccc(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccc(Br)cc3cc12)(C(C)C)C(C)C",2.009600012022541,0.2305,1.006452260467748
844332,"YAFFEQ","10.2116/analsci.16.1005","ClC(Cl)(Cl)C(=O)C1CCCC(=C1N1CCOCC1)C(=O)C(Cl)(Cl)Cl",2.9868000178686933,0.0673,1.4956343227563258
681515,"TATMEH","10.1021/ol050872b","CC(C)[Si](C#Cc1c2cc3cc(Br)c(Br)cc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3cc(Br)c(Br)cc3cc12)(C(C)C)C(C)C",1.9813000118532351,0.2191,0.9935965137005324
480208,"NEWZOG","10.1016/j.tet.2013.02.070","CCOC(=O)C(C=C[N+]([O-])=C1C(=O)N(Cc2ccccc2)c2ccccc12)=Cc1ccc(Cl)cc1",3.150700018849234,0.455,1.5785490456983824
930875,"TEKQIM","","BrN=C1C=CC(C=C1)=C(C#N)C#N",3.1991000191387893,0.001,1.602773981223613
373860,"KEZLOQ","10.1021/ja993884z","CCCS[N-][n+]1nc(nnc1c1ccccc1)c1ccccc1",3.548800021230889,0.1701,1.7791138245776343
284728,"HODYAC","","Fc1c(F)c(F)c(c(F)c1F)C1=[N+]([O-])c2ccccc2C1=O",2.773100016590221,0.001,1.3912694092180249
568794,"PUZNUV","10.1016/j.tetlet.2015.12.062","Clc1ccc(cc1)C=C1C(=O)N(c2ccccc2)C(=O)C1=Cc1ccccc1",3.2530000194612487,0.4468,1.6320773775632011
23142,"ARAYEX","10.1002/ejoc.200300471","CC(C)(C)c1cc(c(P=C=C)c(c1)C(C)(C)C)C(C)(C)C",1.744100010434173,0.0006,0.8776898912036984
541202,"PEFDEJ","10.1002/(SICI)1521-3773(19980904)37:16<2229::AID-ANIE2229>3.3.CO;2-R","CC1(C)[N-][N+](=CC1=O)c1ccccc1",3.177100019007173,0.0015,1.5946797914845976
300860,"ICIFOR","10.1002/chem.201102852","CN(C)c1ccc(cc1)C(=C1C=CC(C=C1)=C(C#N)C#N)C1=C(C(=C(C#CC(C)(C)O)C(C)(C)C)C1(C#N)C#N)C(C)(C)C",2.5527000152716663,0.955,1.2826938059702555
460937,"MUMFEG","10.1021/jo9003019","CN(C)c1ccc(cc1)N=NC1=CC=C2N=[N+](c3ccc(cc3)N(C)C)[B-](F)(F)N12",2.10250001257832,1.1598,1.0582004235272755
598219,"QUCBIZ","10.1016/S0022-328X(00)00671-9","CC(C)(C)c1cc(c([As]=[As]c2c(cc(cc2C(C)(C)C)C(C)(C)C)C(C)(C)C)c(c1)C(C)(C)C)C(C)(C)C",2.4289000145310258,0.0,1.2219122794112938
738937,"UYUSEO","10.1039/C4TC01992J","CC(C)[Si](C#CC1=C2N=C3C(=C(Cl)C(=C(Cl)C3=NC2=C(C#C[Si](C(C)C)(C(C)C)C(C)C)C2=NSN=C12)Cl)Cl)(C(C)C)C(C)C",2.06870001237611,0.2676,1.0420148196059158
481263,"NIBBIK","10.1021/cm062378n","CCCCCc1ccc(cc1)C#Cc1c2cc3ccccc3cc2c(C#Cc2ccc(CCCCC)cc2)c2cc3ccccc3cc12",1.9883000118951129,0.3999,1.0022034748075492
560530,"POWDAI","10.1021/ol501889g","O=N(=O)c1ccc(C[N+]([O-])=C(C=Cc2ccccc2)c2ccccc2)cc1",3.736000022350823,0.0439,1.8768114045457287
616240,"REMZAM","10.1021/ol3022885","[O-][N+](C1=CCC2(CC1)OCCO2)=C1c2ccccc2c2ccccc12",3.5084000209891935,0.0083,1.7634030593030072
562370,"PSULHZ11","10.1107/S0108270184003929","O=S=NNc1ccccc1",3.855200023063944,0.0331,1.9372116995916056
645508,"SAWVAO","","COc1ccc2C(=O)C(=[N+]([O-])c2c1)c1ccccc1OC",2.931500017537858,0.0206,1.4757014934098236
512668,"OJAHIS","10.1039/C5RA09505K","F[B-]1(F)N(N=C(N=[N+]1c1ccccc1)c1ccc(cc1)C1=NN(c2ccccc2)[B-](F)(F)[N+](=N1)c1ccccc1)c1ccccc1",2.5988000155474618,0.3299,1.3099114496338575
358313,"KADBOH","10.1016/S0040-4020(03)00735-X","Cc1cccc(c1)N1C(=C(C#N)C#N)c2ccccc2C1=C1N(c2cccc(C)c2)C(=C(C#N)C#N)c2ccccc12",2.3866000142779638,0.8205,1.2044507336196069
865629,"YOGNAJ","","CC(N1P(C)C2CC3CC(C2=C1c1ccccc1)C3(C)C)c1ccccc1",3.2739000195862844,0.1111,1.6483467925798785
150831,"DUFZAG","10.1039/b901448a","CC[Si](CC)(CC)C#Cc1c2cc3c(C)ccc(C)c3cc2c(C#C[Si](CC)(CC)CC)c2cc3c(C)ccc(C)c3cc12",1.9960000119411785,0.2328,1.0096147676412257
935770,"ZENPIU","10.1016/j.dyepig.2017.11.009","COc1ccc(cc1)N1c2cc(OC)ccc2N=C2C=C3Oc4c(cc(cc4C(C)(C)C)C(C)(C)C)N=C3C=C12",2.719800016271352,1.1941,1.3717819758263912
298224,"IBEBAV","10.1021/acs.jpcb.5b10565","CCCCC(CC)CN1C(=O)C2=C(N(CC(CC)CCCC)C(=O)C2=C1C1=CC=C(S1)c1ccccc1)C1=CC=C(S1)c1ccccc1",2.289300013695861,1.0983,1.1567333930232675
66804,"BPCAMN","","Ic1ccc(cc1)[N+]([N-]C#N)=C1c2ccccc2c2ccccc12",3.4102000204017067,0.568,1.717860452605015
340445,"JEHCEE","10.1021/ja00162a026","Cc1ccc(cc1)C1=NS(=NP(=N1)(c1ccccc1)c1ccccc1)S1=NP(=NC(=N1)c1ccc(C)cc1)(c1ccccc1)c1ccccc1",2.902600017364962,0.2116,1.4646459974418669
358314,"KADBOI","","CC(C)c1cccc(C(C)C)c1N=C1C(Nc2ccccc12)=C1Nc2ccccc2C1=Nc1c(cccc1C(C)C)C(C)C",2.488600014888185,0.5556,1.2578430085626129
