Mol_Name,T,S
M1249.log,,
M1299.log,,
M1343.log,,
M1443.log,0.5782,0.9395
M1488.log,2.1624,2.2044
M1566.log,1.8712,1.8925
M1610.log,0.9123,1.4415
M1677.log,2.6531,3.2801
M1735.log,3.6387,5.1455
M1782.log,2.8458,3.7292
M1787.log,,
M1829.log,2.5928,2.9205
M1852.log,2.8434,3.9810
M1910.log,2.8323,3.8955
M1911.log,2.8612,4.0307
M2019.log,1.0805,2.7313
M2024.log,1.5299,1.9534
M2042.log,2.1149,3.4997
M2212.log,2.0930,2.1324
M2286.log,2.8152,3.8213
M2316.log,2.8441,3.6515
M2353.log,1.9700,1.9809
M2363.log,2.8108,3.9473
M2451.log,1.0804,2.5001
M2745.log,1.3945,2.1877
M2836.log,2.3614,3.6703
